index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
1341,内蒙古自治区,7,0,0,2020-01-26
1342,澳门,2,0,0,2020-01-26
1343,湖北省,730,32,39,2020-01-25
1344,陕西省,15,0,0,2020-01-25
1345,内蒙古自治区,7,0,0,2020-01-25
1346,北京市,41,2,0,2020-01-25
1347,海南省,19,0,0,2020-01-25
1348,辽宁省,16,0,0,2020-01-25
1349,云南省,11,0,0,2020-01-25
1350,甘肃省,4,0,0,2020-01-25
1351,青海省,1,0,0,2020-01-25
1352,福建省,18,0,0,2020-01-25
1353,山东省,27,0,0,2020-01-25
1354,四川省,28,0,0,2020-01-25
1355,宁夏回族自治区,3,0,0,2020-01-25
1356,重庆市,57,0,0,2020-01-25
1357,新疆维吾尔自治区,3,0,0,2020-01-25
1358,江苏省,18,1,0,2020-01-25
1359,贵州省,4,0,0,2020-01-25
1360,吉林省,4,0,0,2020-01-25
1361,黑龙江省,9,0,1,2020-01-25
1362,河北省,8,0,1,2020-01-25
1363,浙江省,62,1,0,2020-01-25
1364,河南省,32,0,0,2020-01-25
1365,湖南省,43,0,0,2020-01-25
1366,安徽省,39,0,0,2020-01-25
1367,广东省,78,2,0,2020-01-25
1368,山西省,6,0,0,2020-01-25
1369,江西省,18,0,0,2020-01-25
1370,广西壮族自治区,23,0,0,2020-01-25
1371,云南省,5,0,0,2020-01-24
1372,广东省,53,2,0,2020-01-24
1373,浙江省,43,1,0,2020-01-24
1374,北京市,36,1,0,2020-01-24
1375,重庆市,27,0,0,2020-01-24
1376,湖南省,24,0,0,2020-01-24
1377,四川省,15,0,0,2020-01-24
1378,山东省,15,0,0,2020-01-24
1379,安徽省,15,0,0,2020-01-24
1380,广西壮族自治区,13,0,0,2020-01-24
1381,河南省,9,0,0,2020-01-24
1382,江苏省,9,0,0,2020-01-24
1383,海南省,8,0,0,2020-01-24
1384,江西省,7,0,0,2020-01-24
1385,陕西省,5,0,0,2020-01-24
1386,辽宁省,4,0,0,2020-01-24
1387,福建省,10,0,0,2020-01-24
1388,湖北省,549,31,24,2020-01-24
1389,河北省,2,0,1,2020-01-24
1390,黑龙江省,4,0,1,2020-01-24
1391,宁夏回族自治区,2,0,0,2020-01-24
1392,内蒙古自治区,2,0,0,2020-01-24
1393,吉林省,3,0,0,2020-01-24
1394,贵州省,3,0,0,2020-01-24
1395,甘肃省,2,0,0,2020-01-24
1396,山西省,1,0,0,2020-01-24
