index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
1350,广东省,813,30,0,2020-02-04
1351,浙江省,829,62,0,2020-02-04
1352,山西省,74,4,0,2020-02-04
1353,陕西省,142,2,0,2020-02-04
1354,上海市,219,12,1,2020-02-04
1355,新疆维吾尔自治区,29,0,0,2020-02-04
1356,福建省,194,3,0,2020-02-04
1357,山东省,275,11,0,2020-02-04
1358,江苏省,308,12,0,2020-02-04
1359,海南省,80,5,1,2020-02-04
1360,贵州省,58,2,0,2020-02-04
1361,湖北省,13522,397,414,2020-02-04
1362,香港,17,0,1,2020-02-04
1363,河北省,126,4,1,2020-02-04
1364,北京市,228,23,1,2020-02-04
1365,重庆市,344,9,2,2020-02-04
1366,西藏自治区,1,0,0,2020-02-04
1367,黑龙江省,155,4,2,2020-02-04
1368,云南省,119,5,0,2020-02-04
1369,广西壮族自治区,139,10,0,2020-02-04
1370,安徽省,480,20,0,2020-02-04
1371,澳门,10,0,0,2020-02-04
1372,吉林省,42,1,0,2020-02-04
1373,内蒙古自治区,35,1,0,2020-02-04
1374,宁夏回族自治区,34,1,0,2020-02-04
1375,青海省,15,0,0,2020-02-04
1376,安徽省,408,14,0,2020-02-03
1377,河南省,566,16,2,2020-02-03
1378,山东省,259,7,0,2020-02-03
1379,海南省,72,4,1,2020-02-03
1380,辽宁省,74,1,0,2020-02-03
1381,天津市,60,1,0,2020-02-03
1382,湖北省,11177,300,350,2020-02-03
1383,浙江省,724,43,0,2020-02-03
1384,广东省,725,21,0,2020-02-03
1385,云南省,114,5,0,2020-02-03
1386,广西壮族自治区,127,7,0,2020-02-03
1387,福建省,179,1,0,2020-02-03
1388,四川省,254,14,1,2020-02-03
1389,江苏省,271,8,0,2020-02-03
1390,湖南省,521,22,0,2020-02-03
1391,北京市,212,12,1,2020-02-03
1392,宁夏回族自治区,31,1,0,2020-02-03
1393,重庆市,312,8,2,2020-02-03
1394,上海市,203,10,1,2020-02-03
1395,黑龙江省,121,2,2,2020-02-03
1396,新疆维吾尔自治区,24,0,0,2020-02-03
1397,山西省,66,2,0,2020-02-03
1398,青海省,13,0,0,2020-02-03
1399,内蒙古自治区,34,1,0,2020-02-03
1400,陕西省,128,0,0,2020-02-03
1401,江西省,391,18,0,2020-02-03
1402,河北省,113,3,1,2020-02-03
1403,甘肃省,51,3,0,2020-02-03
1404,贵州省,46,2,0,2020-02-03
1405,吉林省,31,1,0,2020-02-03
1406,香港,15,0,0,2020-02-03
1407,海南省,64,4,1,2020-02-02
1408,河南省,493,10,2,2020-02-02
1409,甘肃省,40,3,0,2020-02-02
1410,辽宁省,70,1,0,2020-02-02
1411,江西省,333,12,0,2020-02-02
1412,四川省,231,11,1,2020-02-02
1413,安徽省,340,7,0,2020-02-02
1414,湖南省,463,16,0,2020-02-02
1415,浙江省,661,32,0,2020-02-02
1416,广东省,632,15,0,2020-02-02
1417,湖北省,9074,267,294,2020-02-02
1418,江苏省,236,7,0,2020-02-02
1419,天津市,48,1,0,2020-02-02
1420,云南省,105,3,0,2020-02-02
1421,山西省,56,2,0,2020-02-02
1422,山东省,230,6,0,2020-02-02
1423,北京市,191,9,1,2020-02-02
1424,重庆市,275,7,1,2020-02-02
1425,青海省,11,0,0,2020-02-02
1426,西藏自治区,1,0,0,2020-02-02
1427,上海市,182,10,1,2020-02-02
1428,澳门,8,0,0,2020-02-02
1429,福建省,159,0,0,2020-02-02
1430,内蒙古自治区,27,1,0,2020-02-02
1431,陕西省,116,0,0,2020-02-02
1432,黑龙江省,95,2,2,2020-02-02
1433,河北省,104,3,1,2020-02-02
1434,吉林省,23,1,0,2020-02-02
1435,宁夏回族自治区,28,0,0,2020-02-02
1436,香港,14,0,0,2020-02-02
1437,贵州省,38,2,0,2020-02-02
1438,新疆维吾尔自治区,21,0,0,2020-02-02
1439,广西壮族自治区,111,2,0,2020-02-02
1440,云南省,93,2,0,2020-02-01
1441,天津市,41,0,0,2020-02-01
1442,甘肃省,40,0,0,2020-02-01
1443,辽宁省,64,1,0,2020-02-01
1444,广东省,535,14,0,2020-02-01
1445,江苏省,202,6,0,2020-02-01
1446,安徽省,297,5,0,2020-02-01
1447,吉林省,17,1,0,2020-02-01
1448,青海省,9,0,0,2020-02-01
1449,海南省,62,1,1,2020-02-01
1450,河南省,422,3,2,2020-02-01
1451,湖北省,7153,168,249,2020-02-01
1452,重庆市,247,3,1,2020-02-01
1453,湖南省,389,8,0,2020-02-01
1454,浙江省,599,21,0,2020-02-01
1455,黑龙江省,80,2,2,2020-02-01
1456,新疆维吾尔自治区,18,0,0,2020-02-01
1457,北京市,168,9,1,2020-02-01
1458,上海市,169,10,1,2020-02-01
1459,宁夏回族自治区,26,0,0,2020-02-01
1460,山东省,206,3,0,2020-02-01
1461,香港,13,0,0,2020-02-01
1462,四川省,207,3,1,2020-02-01
1463,福建省,144,0,0,2020-02-01
1464,内蒙古自治区,23,1,0,2020-02-01
1465,陕西省,101,0,0,2020-02-01
1466,江西省,286,9,0,2020-02-01
1467,广西壮族自治区,100,2,0,2020-02-01
1468,河北省,96,0,1,2020-02-01
1469,山西省,47,1,0,2020-02-01
1470,浙江省,538,14,0,2020-01-31
1471,湖北省,5806,141,204,2020-01-31
1472,广东省,436,11,0,2020-01-31
1473,台湾,10,0,0,2020-01-31
1474,江苏省,168,5,0,2020-01-31
1475,内蒙古自治区,20,1,0,2020-01-31
1476,贵州省,29,2,0,2020-01-31
1477,云南省,83,1,0,2020-01-31
1478,新疆维吾尔自治区,17,0,0,2020-01-31
1479,上海市,135,9,1,2020-01-31
1480,海南省,52,1,1,2020-01-31
1481,北京市,139,5,1,2020-01-31
1482,重庆市,211,1,0,2020-01-31
1483,山东省,184,2,0,2020-01-31
1484,河南省,352,3,2,2020-01-31
1485,吉林省,14,1,0,2020-01-31
1486,辽宁省,48,1,0,2020-01-31
1487,福建省,120,0,0,2020-01-31
1488,天津市,32,0,0,2020-01-31
1489,陕西省,87,0,0,2020-01-31
1490,宁夏回族自治区,21,0,0,2020-01-31
1491,青海省,8,0,0,2020-01-31
1492,湖南省,332,2,0,2020-01-31
1493,黑龙江省,59,0,2,2020-01-31
1494,江西省,240,7,0,2020-01-31
1495,四川省,177,1,1,2020-01-31
1496,安徽省,237,3,0,2020-01-31
1497,广西壮族自治区,87,2,0,2020-01-31
1498,河北省,82,0,1,2020-01-31
1499,香港,12,0,0,2020-01-31
1500,甘肃省,29,0,0,2020-01-31
1501,山西省,39,1,0,2020-01-31
1502,天津市,31,0,0,2020-01-30
1503,黑龙江省,44,0,2,2020-01-30
1504,湖北省,4903,90,162,2020-01-30
1505,广东省,354,10,0,2020-01-30
1506,青海省,8,0,0,2020-01-30
1507,台湾,9,0,0,2020-01-30
1508,重庆市,182,1,0,2020-01-30
1509,山东省,158,1,0,2020-01-30
1510,上海市,112,5,1,2020-01-30
1511,海南省,46,1,1,2020-01-30
1512,湖南省,277,2,0,2020-01-30
1513,辽宁省,41,1,0,2020-01-30
1514,宁夏回族自治区,17,0,0,2020-01-30
1515,河南省,278,2,2,2020-01-30
1516,北京市,114,4,1,2020-01-30
1517,江西省,162,5,0,2020-01-30
1518,内蒙古自治区,18,0,0,2020-01-30
1519,陕西省,63,0,0,2020-01-30
1520,福建省,101,0,0,2020-01-30
1521,云南省,70,0,0,2020-01-30
1522,吉林省,14,1,0,2020-01-30
1523,甘肃省,26,0,0,2020-01-30
1524,浙江省,428,4,0,2020-01-30
1525,新疆维吾尔自治区,14,0,0,2020-01-30
1526,贵州省,12,1,0,2020-01-30
1527,安徽省,200,2,0,2020-01-30
1528,江苏省,129,1,0,2020-01-30
1529,四川省,142,1,1,2020-01-30
1530,广西壮族自治区,78,2,0,2020-01-30
1531,河北省,65,0,1,2020-01-30
1532,西藏自治区,1,0,0,2020-01-30
1533,山西省,35,1,0,2020-01-30
1534,北京市,111,4,1,2020-01-29
1535,四川省,108,1,1,2020-01-29
1536,辽宁省,39,1,0,2020-01-29
1537,新疆维吾尔自治区,13,0,0,2020-01-29
1538,天津市,27,0,0,2020-01-29
1539,陕西省,56,0,0,2020-01-29
1540,山西省,27,1,0,2020-01-29
1541,湖北省,3554,87,125,2020-01-29
1542,香港,10,0,0,2020-01-29
1543,广东省,277,5,0,2020-01-29
1544,云南省,55,0,0,2020-01-29
1545,福建省,84,0,0,2020-01-29
1546,上海市,96,5,1,2020-01-29
1547,山东省,130,1,0,2020-01-29
1548,黑龙江省,38,0,1,2020-01-29
1549,安徽省,152,2,0,2020-01-29
1550,贵州省,9,1,0,2020-01-29
1551,重庆市,147,1,0,2020-01-29
1552,内蒙古自治区,16,0,0,2020-01-29
1553,宁夏回族自治区,12,0,0,2020-01-29
1554,海南省,43,0,1,2020-01-29
1555,西藏自治区,0,0,0,2020-01-29
1556,吉林省,9,0,0,2020-01-29
1557,江苏省,99,1,0,2020-01-29
1558,甘肃省,24,0,0,2020-01-29
1559,湖南省,221,0,0,2020-01-29
1560,河北省,48,0,1,2020-01-29
1561,浙江省,296,3,0,2020-01-29
1562,河南省,206,1,2,2020-01-29
1563,广西壮族自治区,58,2,0,2020-01-29
1564,江西省,109,3,0,2020-01-29
1565,北京市,91,4,1,2020-01-28
1566,台湾,8,0,0,2020-01-28
1567,福建省,80,0,0,2020-01-28
1568,辽宁省,34,0,0,2020-01-28
1569,浙江省,173,3,0,2020-01-28
1570,广东省,207,4,0,2020-01-28
1571,广西壮族自治区,51,2,0,2020-01-28
1572,湖北省,2714,52,100,2020-01-28
1573,内蒙古自治区,15,0,0,2020-01-28
1574,山东省,95,0,0,2020-01-28
1575,湖南省,143,0,0,2020-01-28
1576,江西省,72,3,0,2020-01-28
1577,上海市,66,4,1,2020-01-28
1578,陕西省,46,0,0,2020-01-28
1579,云南省,44,0,0,2020-01-28
1580,海南省,40,0,1,2020-01-28
1581,天津市,24,0,0,2020-01-28
1582,甘肃省,19,0,0,2020-01-28
1583,吉林省,8,0,0,2020-01-28
1584,澳门,7,0,0,2020-01-28
1585,河北省,33,0,1,2020-01-28
1586,宁夏回族自治区,11,0,0,2020-01-28
1587,新疆维吾尔自治区,10,0,0,2020-01-28
1588,重庆市,132,0,0,2020-01-28
1589,山西省,20,0,0,2020-01-28
1590,四川省,90,0,0,2020-01-28
1591,黑龙江省,30,0,1,2020-01-28
1592,安徽省,106,0,0,2020-01-28
1593,江苏省,70,1,0,2020-01-28
1594,贵州省,9,0,0,2020-01-28
1595,河南省,168,0,1,2020-01-28
1596,北京市,80,2,1,2020-01-27
1597,福建省,59,0,0,2020-01-27
1598,青海省,6,0,0,2020-01-27
1599,广东省,151,3,0,2020-01-27
1600,天津市,22,0,0,2020-01-27
1601,云南省,26,0,0,2020-01-27
1602,海南省,33,0,1,2020-01-27
1603,辽宁省,27,0,0,2020-01-27
1604,山东省,75,1,0,2020-01-27
1605,湖北省,1423,47,76,2020-01-27
1606,上海市,53,3,1,2020-01-27
1607,台湾,5,0,0,2020-01-27
1608,宁夏回族自治区,7,0,0,2020-01-27
1609,江西省,48,1,0,2020-01-27
1610,陕西省,35,0,0,2020-01-27
1611,内蒙古自治区,11,0,0,2020-01-27
1612,四川省,69,0,0,2020-01-27
1613,新疆维吾尔自治区,5,0,0,2020-01-27
1614,河北省,18,0,1,2020-01-27
1615,重庆市,110,0,0,2020-01-27
1616,甘肃省,14,0,0,2020-01-27
1617,吉林省,6,0,0,2020-01-27
1618,江苏省,47,1,0,2020-01-27
1619,黑龙江省,21,0,1,2020-01-27
1620,浙江省,128,1,0,2020-01-27
1621,贵州省,7,0,0,2020-01-27
1622,湖南省,100,0,0,2020-01-27
1623,安徽省,70,0,0,2020-01-27
1624,河南省,128,0,1,2020-01-27
1625,广西壮族自治区,46,0,0,2020-01-27
1626,山西省,13,0,0,2020-01-27
1627,澳门,6,0,0,2020-01-27
1628,香港,8,0,0,2020-01-27
1629,北京市,68,2,0,2020-01-26
1630,云南省,16,0,0,2020-01-26
1631,台湾,4,0,0,2020-01-26
1632,天津市,14,0,0,2020-01-26
1633,福建省,35,0,0,2020-01-26
1634,广东省,111,2,0,2020-01-26
1635,广西壮族自治区,36,0,0,2020-01-26
1636,辽宁省,21,0,0,2020-01-26
1637,江苏省,33,1,0,2020-01-26
1638,山东省,46,0,0,2020-01-26
1639,湖北省,1058,42,52,2020-01-26
1640,澳门,5,0,0,2020-01-26
1641,陕西省,22,0,0,2020-01-26
1642,四川省,44,0,0,2020-01-26
1643,上海市,40,1,1,2020-01-26
1644,海南省,22,0,0,2020-01-26
1645,宁夏回族自治区,4,0,0,2020-01-26
1646,河南省,83,0,1,2020-01-26
1647,浙江省,104,1,0,2020-01-26
1648,重庆市,75,0,0,2020-01-26
1649,湖南省,69,0,0,2020-01-26
1650,安徽省,60,0,0,2020-01-26
1651,黑龙江省,15,0,1,2020-01-26
1652,河北省,13,0,1,2020-01-26
1653,甘肃省,7,0,0,2020-01-26
1654,贵州省,5,0,0,2020-01-26
1655,新疆维吾尔自治区,4,0,0,2020-01-26
1656,江西省,36,0,0,2020-01-26
1657,山西省,9,0,0,2020-01-26
1658,内蒙古自治区,7,0,0,2020-01-26
1659,湖北省,730,32,39,2020-01-25
1660,陕西省,15,0,0,2020-01-25
1661,内蒙古自治区,7,0,0,2020-01-25
1662,北京市,41,2,0,2020-01-25
1663,海南省,19,0,0,2020-01-25
1664,辽宁省,16,0,0,2020-01-25
1665,云南省,11,0,0,2020-01-25
1666,天津市,10,0,0,2020-01-25
1667,甘肃省,4,0,0,2020-01-25
1668,青海省,1,0,0,2020-01-25
1669,福建省,18,0,0,2020-01-25
1670,山东省,27,0,0,2020-01-25
1671,四川省,28,0,0,2020-01-25
1672,宁夏回族自治区,3,0,0,2020-01-25
1673,重庆市,57,0,0,2020-01-25
1674,新疆维吾尔自治区,3,0,0,2020-01-25
1675,江苏省,18,1,0,2020-01-25
1676,贵州省,4,0,0,2020-01-25
1677,吉林省,4,0,0,2020-01-25
1678,黑龙江省,9,0,1,2020-01-25
1679,河北省,8,0,1,2020-01-25
1680,浙江省,62,1,0,2020-01-25
1681,河南省,32,0,0,2020-01-25
1682,湖南省,43,0,0,2020-01-25
1683,安徽省,39,0,0,2020-01-25
1684,广东省,78,2,0,2020-01-25
1685,香港,5,0,0,2020-01-25
1686,上海市,33,1,0,2020-01-25
1687,山西省,6,0,0,2020-01-25
1688,江西省,18,0,0,2020-01-25
1689,广西壮族自治区,23,0,0,2020-01-25
1690,台湾,3,0,0,2020-01-25
1691,云南省,5,0,0,2020-01-24
1692,广东省,53,2,0,2020-01-24
1693,浙江省,43,1,0,2020-01-24
1694,北京市,36,1,0,2020-01-24
1695,重庆市,27,0,0,2020-01-24
1696,湖南省,24,0,0,2020-01-24
1697,四川省,15,0,0,2020-01-24
1698,山东省,15,0,0,2020-01-24
1699,安徽省,15,0,0,2020-01-24
1700,广西壮族自治区,13,0,0,2020-01-24
1701,河南省,9,0,0,2020-01-24
1702,江苏省,9,0,0,2020-01-24
1703,海南省,8,0,0,2020-01-24
1704,江西省,7,0,0,2020-01-24
1705,陕西省,5,0,0,2020-01-24
1706,辽宁省,4,0,0,2020-01-24
1707,天津市,8,0,0,2020-01-24
1708,上海市,20,1,0,2020-01-24
1709,青海省,0,0,0,2020-01-24
1710,福建省,10,0,0,2020-01-24
1711,湖北省,549,31,24,2020-01-24
1712,河北省,2,0,1,2020-01-24
1713,黑龙江省,4,0,1,2020-01-24
1714,宁夏回族自治区,2,0,0,2020-01-24
1715,内蒙古自治区,2,0,0,2020-01-24
1716,吉林省,3,0,0,2020-01-24
1717,贵州省,3,0,0,2020-01-24
1718,香港,2,0,0,2020-01-24
1719,澳门,2,0,0,2020-01-24
1720,新疆维吾尔自治区,2,0,0,2020-01-24
1721,甘肃省,2,0,0,2020-01-24
1722,台湾,1,0,0,2020-01-24
1723,山西省,1,0,0,2020-01-24
1724,香港,2,0,0,2020-01-23
1725,甘肃省,2,0,0,2020-01-23
1726,江苏省,5,0,0,2020-01-23
1727,黑龙江省,2,0,0,2020-01-23
1728,新疆维吾尔自治区,2,0,0,2020-01-23
1729,北京市,22,0,0,2020-01-23
1730,陕西省,3,0,0,2020-01-23
1731,广东省,32,2,0,2020-01-23
1732,福建省,5,0,0,2020-01-23
1733,海南省,5,0,0,2020-01-23
1734,浙江省,27,0,0,2020-01-23
1735,江西省,3,0,0,2020-01-23
1736,贵州省,3,0,0,2020-01-23
1737,安徽省,9,0,0,2020-01-23
1738,重庆市,9,0,0,2020-01-23
1739,内蒙古自治区,0,0,0,2020-01-23
1740,湖南省,9,0,0,2020-01-23
1741,吉林省,1,0,0,2020-01-23
1742,辽宁省,3,0,0,2020-01-23
1743,四川省,8,0,0,2020-01-23
1744,山东省,6,0,0,2020-01-23
1745,澳门,2,0,0,2020-01-23
1746,上海市,16,0,0,2020-01-23
1747,广西壮族自治区,5,0,0,2020-01-23
1748,河北省,1,0,0,2020-01-22
1749,湖北省,444,28,17,2020-01-22
1750,山东省,2,0,0,2020-01-22
1751,广西壮族自治区,2,0,0,2020-01-22
1752,河南省,5,0,0,2020-01-22
1753,宁夏回族自治区,1,0,0,2020-01-22
1754,四川省,5,0,0,2020-01-22
1755,重庆市,6,0,0,2020-01-22
1756,山西省,1,0,0,2020-01-22
1757,湖南省,4,0,0,2020-01-22
1758,贵州省,1,0,0,2020-01-22
1759,福建省,1,0,0,2020-01-22
1760,安徽省,1,0,0,2020-01-22
1761,辽宁省,2,0,0,2020-01-22
1762,海南省,4,0,0,2020-01-22
1763,天津市,4,0,0,2020-01-22
1764,浙江省,10,0,0,2020-01-22
1765,广东省,26,0,0,2020-01-22
1766,澳门,1,0,0,2020-01-22
1767,上海市,9,0,0,2020-01-22
1768,江西省,2,0,0,2020-01-22
1769,北京市,10,0,0,2020-01-22
1770,云南省,1,0,0,2020-01-22
1771,吉林省,0,0,0,2020-01-22
1772,台湾,1,0,0,2020-01-22
1773,香港,0,0,0,2020-01-22
1774,黑龙江省,0,0,0,2020-01-22
